,System costs (bn. €),CAPEX (bn. €),OPEX (bn. €),Curtailment (TWh),Generation (TWh),Line volume base (MVAkm),Line volume clustered (MVAkm)
GridKit,312.94,274.46,38.48,2177.91,3120.0,410.89,431.47
OSM,311.7,273.47,38.24,2175.57,3110.03,424.45,424.94
Delta (Percent),-0.4,-0.36,-0.64,-0.11,-0.32,3.3,-1.51
